recruiter_id,event_type,event_info_keys,event_info_values,event_count
1951989,chatbot_redirect_clicked,"[""buttonName"", ""pageUrl"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""Buy Credits"", ""/plan-selection"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1952332,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/help-center?pageType=JOB_POST_PROCESS""]",1
1953170,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1953700,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/help-center?pageType=COMMUNICATION_AND_SUPPORT""]",2
1955046,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1955251,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1955365,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1956147,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1956755,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1957653,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",3
1957653,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1957671,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1957751,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1957933,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1958597,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/help-center""]",2
1958597,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1958685,chatbot_redirect_clicked,"[""buttonName"", ""pageUrl"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""Upload Document"", ""/document-verification"", ""RECRUITER"", ""RECRUITER_NOT_VERIFIED"", ""https://www.jobhai.com/hire/help-center?pageType=JOB_POST_PROCESS""]",1
1958983,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1959213,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1959425,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1959425,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1959707,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/help-center""]",1
1959921,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1960421,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",2
1960556,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/help-center""]",2
1960556,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/help-center""]",1
1961308,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1962156,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/help-center""]",1
1962930,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""BASIC"", ""TEAMS_BASIC_USER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1963094,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/help-center""]",1
1963098,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1963425,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""BASIC"", ""TEAMS_BASIC_USER_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1963425,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""BASIC"", ""TEAMS_BASIC_USER_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1964833,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1964997,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/home""]",2
1966039,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/help-center""]",3
1966039,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/help-center""]",1
1968482,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1968482,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1968495,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1969010,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1969010,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1969958,chatbot_boost_job_clicked,"[""jobId"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""7358992"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1970386,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1970434,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",2
1970457,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1970548,chatbot_boost_job_clicked,"[""jobId"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""7300934"", ""BASIC"", ""TEAMS_BASIC_USER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1971024,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1971895,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",4
1972244,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_NOT_VERIFIED"", ""https://www.jobhai.com/hire/help-center""]",1
1973187,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1973240,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",2
1973282,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/help-center?pageType=OTHER""]",1
1973355,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",2
1973586,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/home""]",2
1973608,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1973698,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1974145,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1974677,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/help-center""]",1
1974769,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1974780,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/home""]",2
1974780,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1974790,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1974821,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/help-center""]",1
1974921,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/help-center?pageType=JOB_POST_PROCESS""]",1
1974940,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/help-center""]",1
1974957,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1974957,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1975008,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1975086,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1975272,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1976076,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1976162,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1976193,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1976450,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",2
1976507,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1976541,chatbot_redirect_clicked,"[""buttonName"", ""pageUrl"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""Buy Credits"", ""/plan-selection"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1976541,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1976659,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",2
1976796,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1977647,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/help-center?pageType=COMMUNICATION_AND_SUPPORT""]",1
1977759,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",3
1977843,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1977850,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1977857,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1977901,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/help-center""]",1
1977945,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",8
1977945,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",2
1977977,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/home""]",2
1978090,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1978145,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1978145,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1978155,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1978207,chatbot_redirect_clicked,"[""buttonName"", ""pageUrl"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""Upload Document"", ""/document-verification"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1978222,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1978359,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1978436,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",2
1978607,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1978849,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",2
1978851,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1978857,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",2
1979249,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_BLACKLISTED"", ""https://www.jobhai.com/hire/home""]",2
1979249,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/help-center""]",1
1979254,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",2
1979254,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1979295,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1979307,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1979333,chatbot_redirect_clicked,"[""buttonName"", ""pageUrl"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""Upload Document"", ""/document-verification"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",2
1979333,chatbot_redirect_clicked,"[""buttonName"", ""pageUrl"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""Upload Document"", ""/document-verification"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/help-center""]",1
1979333,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1979354,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1979378,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1979435,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1979693,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",2
1979741,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1980089,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1980096,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1980297,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1980619,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",2
